29428	27
20056	27
20623	27
36299	27
30515	27
44068	29
37334	27
44180	29
24149	27
31422	27
44240	29
150973	29
151351	29
44266	29
168067	29
175134	29
151822	29
153151	29
44317	29
24250	27
154431	29
24905	27
25162	27
25201	27
154472	29
37500	27
63949	27
27858	27
92164	26
37681	27
28038	27
37873	27
38767	27
30806	27
140914	27
44069	29
49915	29
12166	27
13627	27
73949	21
39067	27
145417	29
173293	29
171049	29
151572	29
140342	29
19225	27
165827	29
147262	29
160746	29
164123	29
165356	29
168041	29
171599	29
163340	29
151576	29
170732	29
139624	29
157822	29
137402	29
169284	29
145455	29
148442	29
172093	29
166909	29
138403	29
164654	29
171603	29
171916	29
166114	29
40819	27
165738	29
170158	29
165811	29
139691	29
157673	29
39119	27
143996	29
165866	29
160938	29
127351	27
127317	27
154132	29
20850	27
1602	29
43274	26
23815	27
22362	27
13220	27
25224	27
48248	29
169643	29
176320	29
162009	29
177107	29
39354	27
169084	29
147036	29
136262	29
134749	29
49950	29
163894	29
39328	27
38961	27
44137	29
22474	27
24183	27
12379	27
11292	25
12805	27
33412	27
26413	27
26466	27
20397	27
20502	27
52264	29
23801	27
28284	27
30862	27
25432	27
49231	29
151989	29
150570	29
52556	29
165611	29
153354	29
170627	29
131999	29
150280	29
177308	29
25590	27
25845	27
167461	29
155707	29
161625	29
161788	29
162444	29
162761	29
155799	29
135672	29
163026	29
176671	29
161864	29
136329	29
22683	27
163532	29
16206	27
163549	29
163926	29
29833	27
31687	27
142303	29
50878	29
54766	29
131938	29
160556	29
161469	29
144529	29
50019	29
134305	29
132442	29
51159	29
51298	29
132454	29
134482	29
176705	29
44659	29
151861	29
134555	29
152964	29
13650	27
153581	29
153622	29
46252	29
32811	27
46453	29
175534	29
47500	29
13821	27
47968	29
176738	29
20739	27
141892	29
51404	29
132504	29
51498	29
161994	29
136039	29
52319	29
162295	29
163488	29
133344	29
151037	29
53227	29
133186	29
30554	27
136040	29
177803	29
194648	27
170747	29
174003	29
134354	29
152873	29
29391	27
177027	29
32853	27
145888	29
54819	29
39343	27
151348	29
74380	19
39364	27
12213	27
134784	29
153447	29
152816	29
31474	27
26894	27
131256	29
25489	27
54836	29
25434	27
26719	27
21370	27
44332	29
50138	29
154402	29
50278	29
35336	27
20999	27
28849	27
74069	21
25909	27
92702	26
131565	29
12436	27
120361	29
55253	27
11002	25
32594	27
5496	29
120264	29
127063	29
42014	29
5603	29
4109	17
1319	29
120601	29
127237	27
4872	29
127091	29
126984	29
42034	29
5055	29
127103	29
64587	28
92319	26
128803	29
1139	29
5082	29
10905	29
11024	29
5404	29
11375	29
65859	29
67636	29
78256	22
66229	29
42054	29
28541	27
165165	29
25849	27
154863	29
154901	29
167528	29
16662	27
165598	29
31905	27
177431	29
151053	29
144606	29
143137	29
145547	29
148076	29
151096	29
52700	29
135968	29
143521	29
151155	29
54067	29
150315	29
144007	29
53673	29
136095	29
23093	27
176911	27
17351	27
146923	29
177886	29
174154	29
74772	21
44409	29
28475	27
26891	27
141963	29
44181	29
44651	29
50027	29
37073	27
30889	27
31072	27
28607	27
44808	29
28968	27
44457	29
39593	27
131444	29
145939	29
146066	29
27043	27
174738	29
163896	29
163930	29
146398	29
29500	27
32039	27
128113	25
31175	27
27015	27
134076	29
45130	29
32187	27
45328	29
154491	29
25465	27
29071	27
26196	27
139796	27
141991	29
29261	27
45382	29
32501	27
154603	29
46249	29
154630	29
174802	29
46309	29
32776	27
47033	29
47506	29
48143	29
29683	27
158776	29
49213	29
45802	29
158854	29
146878	29
49765	29
49899	29
148000	29
27826	27
28200	27
28269	27
28491	27
148036	29
44114	29
50164	29
25184	27
28629	27
14209	27
37790	27
172377	29
172728	29
175139	29
165949	29
153088	29
172578	29
155811	29
176302	29
166370	29
177346	29
151579	29
157845	29
172242	29
137518	29
151775	29
139115	29
155133	29
177449	29
159836	29
173004	29
137496	29
164819	29
167978	29
172374	29
170580	29
141616	29
160017	29
141637	29
166712	29
174074	29
177556	29
138847	29
143330	29
172391	29
134854	29
173115	29
154947	29
170340	29
128588	25
127809	25
177380	29
173411	29
153741	29
22841	27
78064	22
146549	27
131180	29
30125	27
50493	29
50302	29
132801	29
134395	29
144936	29
34480	27
153381	29
150392	29
153595	29
18779	27
134841	29
53800	29
136092	29
174741	29
40491	27
47110	29
50524	29
137703	29
12183	27
15545	27
20105	27
27794	27
6719	26
1707	29
3009	25
21565	27
27829	27
28789	27
137771	29
16536	27
29699	27
29740	27
16932	27
154590	29
134561	29
35274	27
31155	27
141652	29
171549	29
177462	25
19193	27
177652	25
27037	27
23863	27
136374	29
133891	29
153663	29
166403	29
166516	29
155946	29
32171	27
23199	27
17423	27
32321	27
177903	29
161982	29
141404	29
18761	27
162505	29
167039	29
160528	29
137591	29
45179	29
54350	29
54417	29
151245	29
74270	21
150389	29
163782	29
74412	20
132584	29
133240	29
165248	29
167428	29
132608	29
194635	27
31248	27
134668	29
14702	27
136924	29
136974	29
137117	29
154267	29
14721	27
14737	27
48078	29
48100	29
34018	27
34177	27
48189	29
14805	27
15297	27
140203	29
11264	25
45628	29
74423	18
154048	29
132640	29
52389	29
134201	29
147017	29
151247	29
54973	29
154098	29
167490	29
52749	29
195045	27
12242	27
154524	29
6638	28
153589	29
177898	29
133369	29
140503	29
131612	29
141417	29
137129	29
155968	27
155584	29
131752	29
43548	27
156545	29
16942	27
16172	27
158246	29
160167	29
44295	29
50384	29
44838	29
27069	27
21537	27
146661	29
25744	27
26538	27
155589	29
156502	29
51146	29
33891	27
31179	27
30484	27
31694	27
131549	29
12362	27
16648	27
140795	29
21319	27
68459	26
43453	23
23709	27
12099	27
65338	27
65504	27
25165	27
78267	22
5710	29
2065	29
1224	29
128808	29
11485	29
3102	19
1257	29
43404	23
300	29
92487	26
11072	25
64589	28
1510	29
92721	26
5405	29
120208	29
4428	27
131281	29
985	29
65236	29
65617	29
5587	29
4597	27
5797	29
66040	29
128829	29
7295	26
7396	29
50700	29
46036	29
146773	29
155255	29
34657	27
168567	29
134320	29
18837	27
32331	27
127858	25
151300	29
131387	29
155258	29
131427	29
146056	29
132864	29
146533	29
132008	29
132037	29
137871	29
134007	29
46185	29
17056	27
23223	27
19132	27
167194	29
133246	29
156205	29
133378	29
141546	29
46064	29
29985	27
28498	27
32112	27
145598	27
33285	27
46832	29
52826	29
53525	29
47590	29
44683	29
156269	29
28571	27
30155	27
29785	27
49980	29
133210	29
27137	27
156518	29
13556	27
48965	29
15505	27
14569	27
160355	29
133739	29
35018	27
27245	27
30160	27
30563	27
52003	29
30049	27
30186	27
35355	27
35819	27
28390	27
158520	29
54114	29
158562	29
28900	27
158613	29
158919	29
50020	29
36069	27
161315	29
162878	29
50128	29
165109	27
165361	27
21760	27
50433	29
30226	27
50546	29
50703	29
28463	27
28542	27
30736	27
158983	29
54147	29
31230	27
162152	29
28954	27
162190	29
28995	27
30838	27
45197	29
51174	29
54004	29
33565	27
142383	29
153810	29
168038	29
174614	29
148673	29
172709	29
155935	29
137527	29
176322	29
164844	29
172428	29
156467	29
172666	29
142580	29
173566	29
174862	29
143417	29
171027	27
173830	29
168485	29
176776	29
172716	29
137530	29
173228	29
152024	29
171078	29
147816	29
172399	29
173326	29
149212	29
171524	29
177601	29
160928	29
172877	29
142755	29
139731	29
167106	29
158671	29
156436	29
175013	29
160926	29
128128	25
128511	25
144695	29
133290	29
160295	29
15548	27
35775	27
21624	27
133170	29
48204	29
29077	27
21794	27
49264	29
167511	29
137296	29
177718	29
18306	27
177915	29
153728	29
32314	27
27053	27
133354	29
134790	29
161256	29
12907	27
163149	27
46107	29
135751	29
30339	27
20839	27
43158	26
33414	27
20177	27
21244	27
33601	27
144308	29
4855	29
22426	27
150483	29
17965	27
33777	27
194788	27
36891	27
165158	29
13001	27
23228	27
31333	27
141830	29
177481	29
142256	29
19317	27
32400	27
166245	29
34707	27
153744	29
134486	29
167611	29
137928	29
134616	29
155978	29
167889	29
169618	29
163471	29
21693	27
24158	27
25844	27
23974	27
26934	27
23992	27
12941	27
14339	27
24147	27
46560	29
138247	29
133776	29
135024	29
133663	29
147251	29
167573	29
149170	29
52758	29
13580	27
133409	29
133743	29
53881	29
31309	27
154660	29
48995	29
137909	29
31818	27
13936	27
135620	29
31848	27
15908	27
49206	29
135639	29
156520	29
50049	29
14869	27
51581	29
50210	29
136162	29
36133	27
74021	21
50385	29
150172	29
32278	27
34338	27
147265	29
152026	29
136503	29
134550	29
152999	27
169059	29
54889	29
137021	29
137112	29
35027	27
13944	27
161633	29
156602	29
138205	29
133348	29
165163	27
50571	29
34184	27
142400	29
156519	29
27434	27
146808	29
14916	27
163528	29
147237	29
13528	27
169992	29
21997	27
50190	29
39246	27
47312	29
27547	27
147520	29
48424	29
156561	29
135045	29
29737	27
46440	29
51676	29
29984	27
161340	29
63913	27
6700	26
64787	26
52451	29
119924	29
10936	25
135740	29
5735	29
64485	29
74133	21
8824	29
77835	22
78579	22
6477	26
6108	28
118925	29
65867	29
66178	29
4431	27
1036	29
40970	29
7680	29
6242	29
5659	29
66514	26
1294	29
1348	29
4274	29
67607	29
6687	26
8122	29
40993	29
4326	29
2051	29
8152	29
26007	27
92297	26
258	29
8165	29
6308	29
11037	27
119040	29
1861	29
777	29
119063	29
119192	29
41040	29
166250	29
34761	27
35687	27
153763	29
28617	27
147655	29
134802	29
134861	29
138791	29
148394	29
134697	29
134709	29
32637	27
138950	29
47493	29
48753	29
135657	29
136901	29
14884	27
24157	27
169688	29
25059	27
135670	29
169368	29
14284	27
165022	29
50237	29
31517	27
30361	27
47056	29
145736	29
49805	29
49840	29
50139	29
18107	27
50520	29
49369	29
165256	27
49794	29
32722	27
52830	29
44124	29
27552	27
136108	29
16165	27
138296	29
35535	27
14418	27
138327	29
14931	27
158967	29
13906	27
175839	29
28940	27
167111	29
30480	27
73913	21
29711	27
53656	29
53851	29
30019	27
32440	27
16851	27
172611	29
74535	16
128062	25
175984	29
36163	27
176734	29
37112	27
177180	29
177288	29
37202	27
54759	29
30613	27
64848	26
30793	27
64852	26
64853	26
31615	27
32542	27
132597	29
66483	26
119664	27
31730	27
132797	29
30521	27
30557	27
174155	29
176798	29
53436	29
50671	29
18411	27
48706	29
169713	29
171218	29
177604	29
158360	29
133027	29
159964	29
155519	29
135334	29
162125	29
173506	29
145483	29
162072	29
149253	29
171253	29
150417	29
163281	29
173623	29
174934	29
151744	29
175190	29
147249	29
155822	29
161722	29
135396	29
152482	29
142934	29
161018	29
157868	29
176055	29
135557	29
164217	29
176137	29
168519	29
164451	29
142945	29
145040	29
38255	27
145051	29
176297	29
174504	29
177352	29
172773	29
171275	29
163536	29
50266	29
22788	27
33626	27
4919	29
42395	24
32462	27
49898	29
32012	27
133973	29
18061	27
139950	29
3383	27
33100	27
24000	27
22219	27
151674	29
155105	29
177669	29
32687	27
139052	29
165099	29
49630	29
30804	27
156197	29
153133	29
6628	28
23385	27
92315	26
41887	29
131361	29
137534	29
33669	27
73732	21
17018	27
1706	29
3499	29
32606	27
54672	29
16915	27
22498	27
165114	29
138349	29
137432	29
135190	29
146089	29
177526	29
39588	27
39968	27
35723	27
34816	27
166465	29
16741	27
154717	29
139964	29
48801	29
170764	29
170821	29
171189	29
172986	29
174588	29
163606	29
28696	27
15276	27
174871	29
28728	27
15280	27
29262	27
141327	29
32885	27
33025	27
141620	29
152521	29
154309	29
157497	29
156206	29
35667	27
134392	29
134436	29
36393	27
134714	29
170806	29
134905	29
136278	29
14529	27
138879	29
139471	29
139868	29
139875	29
140237	29
18664	27
50595	29
50704	29
156628	29
140254	29
157242	29
13753	27
13965	27
52231	29
52504	29
32663	27
50510	29
136054	29
15122	27
158523	29
136147	29
139550	29
139676	29
141175	29
148542	29
162371	29
36858	27
15123	27
141243	29
73814	21
127260	27
138886	29
136495	29
18672	27
137139	29
142402	29
166251	27
142207	29
18910	27
143156	29
138865	29
165255	27
168549	29
148141	29
154644	29
162439	29
45147	29
50646	29
28452	27
139762	29
51632	29
15498	27
139792	29
30876	27
45319	29
169604	29
178024	29
32083	27
178087	29
33542	27
127196	29
178070	29
120282	29
65510	27
52995	29
147862	29
30334	27
24208	27
65899	29
119075	29
8983	29
13094	27
92307	26
11347	25
3081	19
9466	29
43994	26
20040	27
66209	29
7726	29
137667	27
7886	29
387	29
6748	26
36	29
92410	26
4475	27
7551	29
11405	29
4335	29
9337	29
68644	29
5138	29
11908	27
366	29
40980	29
10980	25
12091	27
78721	22
10577	29
119201	29
119218	29
792	29
32	35
32	35
917945	29
917964	29
917965	29
917946	29
67872	29
134851	29
177728	29
135555	29
168589	29
29974	27
148645	29
33058	27
148940	29
136211	29
33064	27
142286	29
30560	27
15495	27
49032	29
137594	29
33143	27
15754	27
142322	29
142375	29
135699	29
142454	29
137643	29
136625	29
139118	29
159299	29
14390	27
132046	29
134159	29
34933	27
13715	27
32670	27
53748	29
64877	21
78402	22
158555	29
168086	29
33809	27
177387	29
34383	27
134176	29
44354	29
148213	29
14312	27
139922	29
136992	29
149009	29
172616	29
138750	29
37141	27
15956	27
28536	27
22520	27
132438	29
138822	29
13997	27
16966	27
33785	27
33786	27
33908	27
32935	27
33941	27
33998	27
32146	27
13330	27
34043	27
194591	27
38142	27
38498	27
33023	27
132546	29
38681	27
132557	29
22708	27
133655	29
36235	27
36365	27
135971	29
136061	29
38926	27
33767	27
17226	27
137588	29
36931	27
24089	27
29323	27
35597	27
50584	29
177453	27
194743	27
18614	27
20272	27
16958	27
156297	29
161836	29
168859	29
156810	29
154195	29
177421	25
166170	29
175182	29
155992	29
177787	29
175340	29
138483	29
166001	29
132185	29
171655	29
142998	29
159257	29
171771	29
139279	29
177832	29
167167	29
157871	29
17428	27
170305	29
144140	29
149178	29
160469	29
175333	29
172033	29
170658	29
170681	29
166789	29
166883	29
132186	29
175582	29
175597	29
132312	29
154973	29
170588	29
165792	29
176577	29
175353	29
18697	27
12925	27
144410	29
2965	25
25175	27
13695	27
23616	27
120743	29
34468	27
139755	29
50912	29
145995	29
156378	29
136576	29
155317	29
12924	27
15020	27
34846	27
18471	27
153779	29
24970	27
33898	27
143668	29
166232	29
45085	29
29440	27
3047	25
25377	27
14551	27
2428	21
28171	27
30107	27
21325	27
42396	24
3858	23
74331	16
42317	24
11696	29
27599	27
33593	27
50675	29
33872	27
38954	27
167016	29
15278	27
50263	29
25776	27
155375	29
39253	27
146172	29
33103	27
18603	27
36422	27
35304	27
139728	29
175875	29
25124	27
175905	29
157211	29
158339	29
176433	29
34210	27
16185	27
137179	29
25813	27
176512	29
176681	29
34402	27
16339	27
26935	27
16467	27
142584	29
137895	29
137929	29
150055	29
156405	29
173095	29
137883	29
139541	29
140137	29
143880	29
163157	29
37816	27
139061	29
139901	29
140176	29
131669	29
38180	27
34242	27
140603	29
52644	29
157259	29
52734	29
34731	27
19171	27
52764	29
145119	29
145919	29
52819	29
15959	27
34752	27
159434	27
22991	27
53839	29
140046	29
163125	29
154669	29
142084	29
52415	29
142614	29
170589	29
136806	29
168093	29
146333	29
157319	29
15632	27
132142	29
38202	27
169049	29
15688	27
170049	29
54530	29
16274	27
16416	27
146671	29
171946	29
169834	29
16756	27
170156	29
146057	29
19616	27
16459	27
136151	29
14739	27
174204	29
148241	29
51812	29
148337	29
45606	29
149892	29
136979	29
51662	29
14903	27
148468	29
32486	27
34247	27
140164	29
35880	27
14179	27
34469	27
42325	24
24228	27
35463	27
22348	27
78219	22
7760	29
120247	29
92532	26
225	29
5051	29
3502	29
92433	26
40880	27
7936	29
233	29
41010	29
42115	29
3515	29
4444	27
7741	29
5223	29
11408	29
12467	27
6448	26
5476	29
41305	29
41431	29
69661	26
8374	29
92535	26
13275	27
41660	29
42791	29
7399	29
67625	29
5550	29
7151	26
43710	26
119227	29
45	29
9149	29
175	29
32	35
917843	29
917920	29
917966	29
917921	29
78533	22
168713	29
34649	27
12940	27
25854	27
163843	29
16502	27
138243	29
143781	29
30619	27
16605	27
17761	27
30651	27
28373	27
143929	29
144975	29
144983	29
17869	27
159307	29
177143	29
52895	29
150983	29
155047	29
133233	29
171948	29
14904	27
38985	27
32676	27
33914	27
35000	27
78378	22
128861	29
51078	29
132425	29
13214	27
13388	27
14878	27
35831	27
13413	27
40907	27
39186	27
139817	29
34930	27
133343	29
143260	29
163844	29
28772	27
34584	27
138263	29
15859	27
146296	29
141166	29
54040	29
140230	29
36008	27
36153	27
44212	29
141160	29
37142	27
140517	29
34507	27
37452	27
140628	29
34998	27
141997	29
37551	27
39322	27
14004	27
14265	27
39598	27
140757	29
143096	29
37646	27
143523	29
40091	27
37662	27
143585	29
14394	27
43461	15
38455	27
40094	27
143698	29
44296	29
35769	27
38062	27
44692	29
38096	27
36169	27
132325	29
132527	29
38153	27
158262	29
132961	29
133147	29
170724	29
157911	29
157189	29
169380	29
158210	29
135734	29
134601	29
139312	29
169528	27
139482	29
152536	29
171472	29
171523	29
155285	29
171605	29
133497	29
135321	29
170310	29
158380	29
157787	29
157943	29
135339	29
145309	29
177595	29
175153	29
171020	29
157528	29
141692	29
142606	29
171024	29
172112	29
175278	29
132062	29
159733	29
17523	27
155378	29
149216	29
164311	29
161085	29
176000	29
163182	29
133413	29
40236	27
27820	27
24321	27
36829	27
24521	27
17382	27
38660	27
23014	27
161329	27
38518	27
34620	27
36534	27
34772	27
23139	27
13922	27
14445	27
166587	29
17552	27
169824	29
151142	29
19631	27
28552	27
23052	27
37083	27
51224	29
28807	27
44079	29
119913	29
30452	27
35371	27
43159	26
138590	29
27801	27
158454	29
20220	27
44191	29
12221	27
133694	29
52322	29
145775	29
52742	29
146753	29
16023	27
17924	27
36547	27
23311	27
19782	27
173135	29
157573	29
18691	27
36645	27
17065	27
29353	27
34499	27
137630	29
138161	29
164150	29
29052	27
141881	29
159486	29
18020	27
19232	27
165325	29
31289	27
21980	27
29160	27
34755	27
165337	29
22109	27
35053	27
53616	29
143489	29
137004	29
155651	29
137108	29
155698	29
169168	29
139580	29
133664	29
174017	29
133797	29
140629	29
146743	29
159140	29
159150	29
16715	27
20508	27
159435	29
14957	27
54538	29
146756	29
54706	29
20574	27
148239	29
148476	29
149782	29
35319	27
146764	29
17448	27
54072	29
17747	27
38988	27
170483	29
137620	29
138320	29
171476	29
155705	29
156225	29
177397	29
140870	29
140804	29
161201	29
64098	27
141109	29
174339	29
133807	29
35573	27
146776	29
132549	29
35613	27
35708	27
149940	29
22073	27
17838	27
132564	29
30562	27
147441	29
148363	29
133184	29
36162	27
162982	29
174874	29
149903	29
30728	27
163475	29
45122	29
46713	29
12342	27
15049	27
174275	29
15524	27
137759	29
45175	29
15679	27
45101	29
15238	27
17839	27
42470	24
135802	29
143791	29
44594	29
69654	26
5736	29
33413	27
11573	29
5063	29
92694	26
7855	29
9707	29
8803	29
5166	29
41045	29
11345	25
41156	29
3310	22
5500	29
4562	27
41202	29
5692	29
9159	29
5060	29
8836	29
41236	29
41255	29
41196	29
41122	29
8080	29
3539	29
6931	15
5702	29
6686	26
64737	28
64688	26
78583	22
876	29
12691	27
65288	27
64750	28
1921	29
1471	29
8208	29
32	35
917883	29
917922	29
917947	29
7583	29
150031	29
155907	29
163324	29
135649	29
155007	29
177165	29
30664	27
145138	29
22297	27
35662	27
30988	27
22752	27
145254	29
22897	27
31343	27
31477	27
23660	27
139944	29
139970	29
178054	29
151224	29
194754	27
133899	29
175523	29
150599	29
45250	29
148030	29
37350	27
44361	29
128206	25
132536	29
44600	29
139379	29
45400	29
46291	29
46637	29
48180	29
50224	29
152614	29
14479	27
46742	29
148415	29
142059	29
31840	27
155639	29
27260	27
137150	29
139998	29
156565	29
142305	29
176534	29
15716	27
44949	29
45446	29
17981	27
37390	27
45562	29
146274	29
46070	29
14838	27
146630	29
15303	27
158500	29
35215	27
149087	29
16261	27
150550	27
47093	29
151106	29
16712	27
44819	29
154441	29
162234	29
35577	27
44996	29
45990	29
154559	29
155529	29
169104	27
47160	29
35657	27
194895	27
35899	27
18283	27
36726	27
18509	27
133692	29
20421	27
46895	29
148851	29
37248	27
142917	29
164335	29
176078	29
165980	29
135697	29
160223	29
166859	29
19023	27
9950	29
172351	29
140026	29
19846	27
175455	29
39940	27
140681	29
161280	29
145310	29
157615	29
140709	29
53875	29
161699	29
166057	29
142939	29
175676	29
149225	29
162221	29
63774	27
162699	29
172389	29
141634	29
162844	29
19339	27
142685	29
175892	29
162515	29
157600	29
15296	27
27362	27
153795	29
170328	29
142958	29
164602	29
17702	27
16721	27
19124	27
176634	29
37021	27
24613	27
20429	27
50643	29
48625	29
145801	29
133358	29
144699	29
169904	29
158440	29
24159	27
25732	27
167520	29
15333	27
28767	27
18849	27
139336	29
53844	29
18022	27
30744	27
53365	29
47870	29
52348	29
37355	27
25215	27
43151	26
6577	29
64749	26
74000	18
45209	29
78004	22
20222	27
65012	18
13058	27
178003	27
136706	29
36933	27
49611	29
54190	29
13453	27
39001	27
32212	27
167968	29
159742	29
147204	29
147230	29
168004	29
37579	27
27165	27
43538	27
155800	29
140565	29
157973	29
159592	29
145998	29
151424	29
140599	29
141292	29
32228	27
165599	29
34199	27
166171	29
142766	29
166521	29
34624	27
25049	27
38707	27
54464	29
54527	29
138892	29
144724	29
175265	29
175270	29
177314	29
174750	29
175779	29
142179	29
142145	29
142209	29
142245	29
133905	29
134273	29
150023	29
22722	27
161368	29
142436	29
162616	29
134361	29
134506	29
163016	29
19028	27
150967	29
15094	27
22745	27
18170	27
15225	27
13548	27
13592	27
142497	29
138216	29
139426	29
194941	27
157024	29
139481	29
175868	29
194952	27
134432	29
19036	27
143587	29
135993	29
151019	29
143214	29
142511	29
136011	29
15320	27
19308	27
19312	27
36606	27
23720	27
143882	29
144227	29
136176	29
36913	27
143532	29
15479	27
18352	27
15664	27
163493	29
148959	29
23129	27
177724	29
16345	27
146935	29
18461	27
30808	27
53423	29
178154	27
151918	29
17505	27
23536	27
15868	27
45358	29
30898	27
155541	29
53638	29
36872	27
51415	29
92225	26
118845	29
28853	27
92352	26
120051	29
74599	21
20037	27
43409	23
4741	29
5511	29
8081	29
41276	29
64338	29
5065	29
5749	29
120128	29
41262	29
9425	29
5551	29
7542	29
8120	29
64339	29
9762	29
77910	22
64350	29
7970	29
5818	29
119857	29
7600	29
2089	29
4143	17
65500	27
65512	27
67595	29
74583	21
77971	22
9472	29
8942	29
78131	22
9488	29
8209	29
43711	26
118927	29
8239	29
917884	29
917885	29
32	35
10034	29
157968	29
29545	27
169765	29
37003	27
158075	29
34741	27
32582	27
25281	27
35051	27
26236	27
146416	29
147362	29
155050	29
26772	27
165349	29
35241	27
167610	29
170106	29
140633	29
139093	29
194948	27
143558	29
174463	29
54220	29
45662	29
18233	27
22546	27
20366	27
51555	29
139244	29
37363	27
140493	29
52940	29
54495	29
37639	27
53442	29
54579	29
27954	27
49628	29
24060	27
195061	27
151114	29
36665	27
37832	27
15358	27
18854	27
170091	29
158159	29
158016	29
23813	27
137059	29
53512	29
157277	29
36914	27
20388	27
36916	27
53190	29
164963	29
47102	29
37511	27
38045	27
48323	29
38770	27
166205	29
48704	29
17625	27
18279	27
54016	29
18332	27
54171	29
49431	29
18722	27
92429	26
131572	29
48726	29
40177	27
132592	29
40486	27
42434	24
40635	27
37420	27
42504	24
37481	27
38031	27
149749	29
21444	27
140055	29
63896	27
167668	29
157675	29
164856	29
167437	29
163455	29
164862	29
166059	29
172671	29
168351	29
164334	29
142993	29
144303	29
172303	29
159958	29
145351	29
176945	29
134333	29
172365	29
134605	29
143524	29
170978	29
171089	29
164347	29
171100	29
145352	29
176400	29
177023	29
147157	29
171306	29
172607	29
144061	29
145824	29
19492	27
142806	29
153818	29
33088	27
137954	29
39688	27
147261	29
167929	29
146184	29
142860	29
147346	29
176379	29
15981	27
38182	27
140443	29
29742	27
44424	29
149766	29
54775	29
38452	27
50922	29
49926	29
134507	29
3356	27
37929	27
159766	29
15887	27
19056	27
38303	27
19603	27
19098	27
37226	27
170828	29
147955	29
151227	29
16430	27
73946	21
40082	27
64898	23
21632	27
26356	27
92348	26
13174	27
92435	26
17357	27
92589	26
92639	26
127183	25
139238	29
14395	27
49580	29
151901	29
39146	27
18881	27
46884	29
18593	27
16830	27
140547	29
29208	27
159770	29
39689	27
142825	29
40133	27
170193	29
27244	27
31298	27
169745	29
141722	29
160183	29
170022	29
12895	27
36992	27
170868	29
37236	27
32708	27
142619	29
38797	27
54794	29
26840	27
170913	29
32809	27
146790	29
32954	27
38955	27
37746	27
26871	27
53680	29
50039	29
177994	29
53493	29
19640	27
143266	29
178136	27
143615	29
146082	29
13570	27
21072	27
151246	29
21094	27
23871	27
24948	27
163487	29
25020	27
151848	29
25046	27
36968	27
163920	29
136643	29
16365	27
163922	29
16656	27
131768	29
153550	27
39012	27
158022	29
158183	29
39311	27
150262	29
13835	27
158788	29
159458	29
144567	29
164081	29
153505	29
21612	27
22716	27
143634	29
39165	27
37498	27
25641	27
22749	27
23184	27
153517	29
25824	27
153562	29
146943	29
137001	29
165276	29
24141	27
24481	27
25878	27
175869	29
175789	29
31263	27
53546	29
16164	27
47661	29
24286	27
32131	27
131503	29
54012	29
37594	27
47695	29
46346	29
154296	29
46867	29
46881	29
16769	27
25463	27
38205	27
47817	29
49764	29
132364	29
127258	27
21771	27
31485	27
11036	25
33292	27
120369	29
10757	25
20103	27
42561	29
9323	29
64351	29
78654	22
12517	27
92581	26
41258	29
41320	29
7562	29
6137	28
8132	29
92425	26
128015	29
74505	21
29582	27
120165	29
7173	26
78893	22
120483	29
78262	22
65111	27
66333	29
3637	29
8150	29
42761	26
11917	27
42147	29
120336	29
78502	22
10024	29
120540	29
7445	29
119222	29
4158	17
8210	29
1447	29
917844	29
917845	29
917803	29
917804	29
92684	26
140392	29
34801	27
19356	27
38760	27
170886	29
160525	29
161537	27
171211	29
37940	27
171902	29
34041	27
172057	29
175699	29
177070	29
12978	27
13785	27
171209	29
142645	29
151995	29
137176	29
39961	27
149002	29
137216	27
25485	27
44872	29
40513	27
131122	29
137793	27
63788	27
39190	27
39301	27
64910	22
42267	24
44756	29
64914	22
132489	29
44169	29
174018	29
134112	29
164892	29
155568	29
26950	27
170798	29
143564	29
133010	29
38360	27
19615	27
147465	29
24908	27
177300	29
138123	29
47478	29
132656	29
44874	29
44993	29
44980	29
44549	29
20149	27
133969	29
49988	29
50754	29
45000	29
45943	29
20698	27
63956	27
174153	29
134125	29
25729	27
21881	27
26035	27
175577	29
138665	29
45962	29
139771	29
22120	27
139790	29
45997	29
141866	29
44741	29
50432	29
50951	29
51919	29
20612	27
154498	29
161306	29
194660	27
145941	29
159779	29
19588	27
27420	27
177379	29
177959	29
19906	29
9625	29
145279	29
171854	29
173278	29
172490	29
138442	29
172501	29
161738	29
138450	29
173429	29
164069	29
147536	29
148809	29
173187	29
173635	29
28769	27
148887	29
152058	29
147436	29
164240	29
174719	29
32411	27
175039	29
173277	29
32749	27
152408	29
149731	29
174744	29
167295	27
174454	29
46747	29
159855	29
163396	29
166808	29
163065	29
40456	27
150288	29
138194	29
45198	29
40480	27
45924	29
128674	25
21829	27
21027	27
21867	27
141943	29
154601	29
146167	29
147578	29
170800	29
168008	29
18666	27
38808	27
37798	27
28415	27
170893	29
19374	27
37883	27
47851	29
27349	27
39962	27
16468	27
73907	21
46016	29
128675	29
73738	21
134574	27
136475	29
20021	27
42492	24
65019	26
43017	26
120121	29
143682	29
23816	27
136682	29
178090	27
145861	29
46052	29
148943	29
134153	29
18662	27
148861	29
140014	27
142021	29
20782	27
47349	29
159860	29
34820	27
39070	27
39230	27
32268	27
48749	29
158391	27
143305	29
177846	29
34438	27
14073	27
34659	27
161666	29
34770	27
162428	29
54998	29
154012	29
39734	27
27353	27
27464	27
37950	27
15055	27
55032	29
40111	27
64849	25
152064	29
140570	29
142654	29
